x,y_0_5,y_1_0,y_1_5,y_2_0,y_2_5,y_3_0,y_3_5,y_4_0,y_8_0
2.4574574574574575,0.05213481429463166,0.04282622467352439,0.011758117839096206,0.001344864387515206,4.359396257138828e-05,2.0083545837033787e-07,4.3755794395012464e-11,7.991486493010231e-17,0.0
2.4674674674674675,0.05196879622528174,0.04239967219486001,0.01148431247258537,0.0012801722421357307,3.957580974908697e-05,1.674009732370929e-07,3.13512180264052e-11,4.395182260864746e-17,0.0
2.4774774774774775,0.05180364162958645,0.041977368211561304,0.011216346453747434,0.0012183478073601983,3.590681927877518e-05,1.3932572542230196e-07,2.2387078627042573e-11,2.3996442206655076e-17,0.0
2.4874874874874875,0.05163934361139437,0.041559270408288954,0.01095410993163939,0.0011592767689695249,3.255871126665475e-05,1.1578646137712826e-07,1.5931460899580952e-11,1.3005037935428183e-17,0.0
2.4974974974974975,0.05147589535248017,0.04114533689116766,0.010697494727711976,0.0011028487292690761,2.9505304620022105e-05,9.60803928775111e-08,1.1298477954082071e-11,6.995926481039408e-18,0.0
2.5075075075075075,0.051313290111384316,0.040735526183588326,0.010446394321009536,0.0010489571035292656,2.6722378287134567e-05,7.960854124769255e-08,7.985119501798363e-12,3.735266902386215e-18,0.0
2.5175175175175175,0.051151521222274204,0.04032979722205208,0.01020070383318378,0.0009974990177303046,2.418754023415624e-05,6.58612326861517e-08,5.623814537535846e-12,1.9793138765204673e-18,0.0
2.5275275275275275,0.05099058209382649,0.03992810935205562,0.009960320013334273,0.000948375207667517,2.188010384424987e-05,5.440548966916881e-08,3.946931511316626e-12,1.0408737578778417e-18,0.0
2.5375375375375375,0.05083046620813009,0.039530422324017614,0.00972514122268789,0.0009014899194690554,1.9780971427320993e-05,4.4874090355346916e-08,2.7603117915790415e-12,5.431820854574517e-19,0.0
2.5475475475475475,0.05067116711960921,0.03913669628924566,0.00949506741912946,0.0008567508115733851,1.7872524533195478e-05,3.695609247081518e-08,1.923612286777586e-12,2.8127447942120206e-19,0.0
2.5575575575575575,0.050512678453966287,0.038746891795943386,0.009270000141595377,0.000814068858209521,1.6138520766038633e-05,3.0388640470193574e-08,1.33576075395409e-12,1.445194010134977e-19,0.0
2.5675675675675675,0.05035499390714414,0.03836096978525731,0.009049842494341471,0.0007733582544189341,1.4563996803517802e-05,2.4949894992430422e-08,9.242350131747747e-13,7.367263829938798e-20,0.0
2.5775775775775776,0.05019810724430693,0.037978891587363145,0.008834499131096423,0.0007345363226538783,1.3135177330492296e-05,2.0452941910585937e-08,6.371909567535849e-13,3.7260077078052475e-20,0.0
2.5875875875875876,0.05004201229883977,0.03760061891759101,0.008623876239111363,0.000697523420983136,1.183938960380867e-05,1.674055475413932e-08,4.377045575000242e-13,1.869441317246484e-20,0.0
2.5975975975975976,0.049886702971366194,0.03722611387258926,0.008417881523116311,0.0006622428529323178,1.066498337201468e-05,1.3680699100441882e-08,2.9957641862353555e-13,9.30429533815795e-21,0.0
2.6076076076076076,0.049732173228783316,0.03685533892652656,0.008216424189193479,0.0006286207789823476,9.601255881413833e-06,1.1162680822098312e-08,2.0428668714868658e-13,4.5933717614212426e-21,0.0
2.6176176176176176,0.04957841710331459,0.0364882569273317,0.008019414928577471,0.0005965861297462637,8.638381707800465e-06,9.093851966895293e-09,1.3879351307331686e-13,2.2492045568753272e-21,0.0
2.6276276276276276,0.049425428691578975,0.03612483109297096,0.007826765901391905,0.0005660705208411606,7.76734716138385e-06,7.396798657522555e-09,9.394760044665829e-14,1.092315885734057e-21,0.0
2.6376376376376376,0.04927320215367701,0.035765025007762505,0.00763839072033172,0.0005370081694689447,6.9798890207722275e-06,6.006944844085775e-09,6.335492446702348e-14,5.260924427136593e-22,0.0
2.6476476476476476,0.049121731712293004,0.035408802618727454,0.007454204434300309,0.0005093358127165287,6.268437360393452e-06,4.870514130721141e-09,4.256414835840164e-14,2.5127129189171544e-22,0.0
2.6576576576576576,0.04897101165181303,0.03505612823197739,0.007274123512010083,0.00048299262758320303,5.626062244329058e-06,3.942799328902679e-09,2.8488337802604096e-14,1.1900440868995232e-22,0.0
2.6676676676676676,0.04882103631745851,0.034706966509137724,0.007098065825555079,0.0004579201527401734,5.046424068189415e-06,3.186695957749821e-09,1.8995054858239012e-14,5.588494986302411e-23,0.0
2.6776776776776776,0.048671800114434845,0.03436128246380682,0.006925950633963621,0.00043406221202462456,4.523727339318844e-06,2.57146170238856e-09,1.2616966337983392e-14,2.6020191036974235e-23,0.0
2.6876876876876876,0.048523297507095116,0.03401904145805025,0.006757698566739142,0.0004113648396681762,4.052677694254047e-06,2.0716689351098534e-09,8.348355612361499e-15,1.201107710591466e-23,0.0
2.6976976976976976,0.04837552301811822,0.0336802091989301,0.0065932316073967585,0.00038977620725723903,3.628441960933171e-06,1.6663218741511905e-09,5.5026156083670235e-15,5.49643684696995e-24,0.0
2.7077077077077076,0.04822847122770117,0.03334475173506871,0.0064324730770029944,0.00036924655242055005,3.24661108163686e-06,1.3381138686546667e-09,3.61285281401289e-15,2.4933324685725e-24,0.0
2.7177177177177176,0.04808213677276562,0.03301263545324678,0.0062753476177258155,0.0003497281092370375,2.9031657210085513e-06,1.0728037170780547e-09,2.362842756291751e-15,1.1211159990296986e-24,0.0
2.7277277277277276,0.04793651434617774,0.032683827075035206,0.006121781176401979,0.0003311750403551917,2.5944443917264556e-06,8.586929058230331e-10,1.5392650733453352e-15,4.996477727692633e-25,0.0
2.7377377377377377,0.04779159869598171,0.03235829365346062,0.005971700988128242,0.0003135433708132422,2.317113938461417e-06,6.861882456153678e-10,9.987955936792804e-16,2.206947209000632e-25,0.0
2.7477477477477477,0.047647384624646155,0.032036002569704035,0.0058250355598829665,0.0002967909235476657,2.0681422286361853e-06,5.474366308351366e-10,6.455278407638029e-16,9.660641100557983e-26,0.0
2.7577577577577577,0.047503866988323616,0.03171692152983237,0.005681714654184267,0.0002808772565759443,1.8447729061855266e-06,4.3602059259292197e-10,4.1554592339307156e-16,4.1906104527212106e-26,0.0
2.7677677677677677,0.047361040696122285,0.03140101856156262,0.00554166927279074,0.00026576360183790733,1.6445020719902936e-06,3.467049966945093e-10,2.664276399387419e-16,1.8012632894133075e-26,0.0
2.7777777777777777,0.04721890070939046,0.031088262011058156,0.0054048316404504354,0.00025141280567861205,1.4650567619106527e-06,2.752266856503704e-10,1.7013208697197074e-16,7.671438066583152e-27,0.0
2.7877877877877877,0.04707744204101267,0.03077862053975699,0.00527113518870374,0.00023778927095434606,1.3043751003648627e-06,2.181201089119238e-10,1.0820077240211922e-16,3.237032501512644e-27,0.0
2.7977977977977977,0.046936659754717926,0.030472063121231605,0.005140514539745342,0.0002248589007421418,1.1605880141834617e-06,1.7257305363437916e-10,6.853337746018923e-17,1.3531904866437998e-27,0.0
2.8078078078078077,0.046796548964399345,0.030168559038080092,0.0050129054903505195,0.0002125890436320467,1.032002398008845e-06,1.3630750258661256e-10,4.3230673102501253e-17,5.6038075761350695e-28,0.0
2.8178178178178177,0.046657104833445255,0.029868077878848213,0.004888244995870618,0.00020094844058035622,9.170856288035517e-07,1.0748142677147492e-10,2.7157536783761072e-17,2.298743915779148e-28,0.0
2.8278278278278277,0.04651832257408143,0.029570589534982133,0.004766471154302362,0.0001899071733010785,8.144513330746967e-07,8.460798587551798e-11,1.698977718294235e-17,9.340103006447904e-29,0.0
2.8378378378378377,0.046380197446724114,0.029276064197811535,0.004647523190435641,0.00017943661417203188,7.228463162164492e-07,6.648917564046397e-11,1.058459663388848e-17,3.75869358113437e-29,0.0
2.8478478478478477,0.04624272475934378,0.028984472355562736,0.0045313414400839835,0.00016950937763120312,6.411385689174205e-07,5.2161441486966405e-11,6.5666011854422404e-18,1.4980170161755775e-29,0.0
2.8578578578578577,0.046105899866839446,0.02869578479040158,0.00441786733440189,0.00016009927303830225,5.683062708771627e-07,4.085118432232682e-11,4.056738643340824e-18,5.912367465933075e-30,0.0
2.8678678678678677,0.045969718170423175,0.028409972575505777,0.004307043384292995,0.00015118125897582452,5.034277171281784e-07,3.193842796914929e-11,2.4955933546399137e-18,2.3106869586444146e-30,0.0
2.8778778778778777,0.04583417511701461,0.0281270070721664,0.00419881316491279,0.00014273139896339265,4.456720970704358e-07,2.4927207221706197e-11,1.528696747390437e-18,8.94181954604996e-31,0.0
2.8878878878878878,0.04569926619864538,0.027846859926918266,0.004093121300269567,0.00013472681855867621,3.942910608987963e-07,1.942147910994155e-11,9.324163958143055e-19,3.4259872959147447e-31,0.0
2.8978978978978978,0.04556498695187336,0.02756950306869887,0.003989913447926923,0.00012714566381777901,3.486110124448346e-07,1.5105564389926128e-11,5.66278135564775e-19,1.2995425848655778e-31,0.0
2.9079079079079078,0.04543133295720613,0.027294908706035643,0.0038891362838111825,0.00011996706108764576,3.0802607156901744e-07,1.1728297500466551e-11,3.4242959558086243e-19,4.8798891818742796e-32,0.0
2.9179179179179178,0.04529829983853393,0.02702304932426121,0.003790737487126743,0.00011317107810276304,2.7199165313307883e-07,9.090206315918282e-12,2.0616961451920252e-19,1.8139016360428604e-32,0.0
2.9279279279279278,0.04516588326257165,0.02675389768275639,0.003694665725382387,0.00010673868635820393,2.4001861326231244e-07,7.0331623485609824e-12,1.2358908977403245e-19,6.673772243070401e-33,0.0
2.937937937937938,0.04503407893830984,0.026487426812220657,0.0036008706395312365,0.00010065172473090858,2.116679170801652e-07,5.432041343207246e-12,7.37611947740617e-20,2.4302578169033632e-33,0.0
2.947947947947948,0.04490288261647436,0.026223610011969788,0.003509302829227086,9.489286432097517e-05,1.865457853701717e-07,4.1880166476248044e-12,4.382867028428291e-20,8.758424137106243e-34,0.0
2.957957957957958,0.0447722900889948,0.025962420847260415,0.0034199138381995273,8.944557448468138e-05,1.6429928070018485e-07,3.2231760464487837e-12,2.5927544120246146e-20,3.123643673172869e-34,0.0
2.967967967967968,0.044642297188481186,0.025703833146641247,0.0033326561397502615,8.429409003093726e-05,1.4461229643857586e-07,2.4762092159021235e-12,1.526959012299209e-20,1.1023716058076592e-34,0.0
2.977977977977978,0.04451289978770905,0.02544782099933064,0.0032474831223727914,7.942337955290747e-05,1.27201914809128e-07,1.8989595418484824e-12,8.95254363412417e-21,3.849413747852031e-35,0.0
2.987987987987988,0.04438409379911266,0.025194358752620334,0.0031643490754975434,7.481911486660934e-05,1.1181510267836018e-07,1.4536723920050887e-12,5.225269860415254e-21,1.3299341239005268e-35,0.0
2.997997997997998,0.044255875174285995,0.024943421009304998,0.0030832091753644156,7.046764152841127e-05,9.82257161536038e-08,1.1108034330753324e-12,3.0360179836181744e-21,4.5457279666669156e-36,0.0
3.0080080080080087,0.04412823990349187,0.024694982625137394,0.003004019471024476,6.635595040350275e-05,8.623178729986215e-08,8.472764025161088e-13,1.7559955087984193e-21,1.537033176907184e-36,0.0
3.0180180180180187,0.04400118401517856,0.024449018706308983,0.0029267368704726333,6.247165025759615e-05,7.565306836583144e-08,6.451008617094477e-13,1.0110112780843821e-21,5.140887892949572e-37,0.0
3.0280280280280287,0.043874703575503694,0.02420550460695539,0.0028513191269126667,5.880294134433159e-05,6.63288108517518e-08,4.902776916089068e-13,5.794183087771416e-22,1.7007348756680955e-37,0.0
3.0380380380380387,0.04374879468786614,0.023964415926686973,0.0027777248251562386,5.533858996111569e-05,5.8115758561349425e-08,3.719341271644697e-13,3.3053853808183674e-22,5.564768354533031e-38,0.0
3.0480480480480487,0.043623453492444536,0.023725728508143824,0.0027059133681571184,5.20679039463876e-05,5.088633546393933e-08,2.816415322415572e-13,1.8768765435675457e-22,1.8006854027133561e-38,0.0
3.0580580580580587,0.043498676165743225,0.023489418434575204,0.0026358449636818726,4.8980709091616176e-05,4.452701075782698e-08,2.1287836517221617e-13,1.0607744607758703e-22,5.762050556139704e-39,0.0
3.0680680680680688,0.043374458920145235,0.023255462027443035,0.002567480611118148,4.606732644165468e-05,3.8936824979065866e-08,1.6060826830878292e-13,5.967248959083198e-23,1.8231937954717387e-39,0.0
3.0780780780780788,0.0432507980034719,0.0230238358440493,0.00250078208842152,4.3318550457427775e-05,3.402606234693993e-08,1.209492568772045e-13,3.341019477116187e-23,5.703916126556524e-40,0.0
3.0880880880880888,0.04312768969854932,0.02279451667518704,0.002435711939201875,4.0725628015289885e-05,2.9715055785466436e-08,9.091485015061428e-14,1.8617766657851355e-23,1.7642731592034308e-40,0.0
3.0980980980980988,0.0430051303227814,0.022567481542814787,0.002372233459950087,3.828023821778464e-05,2.5933112214820447e-08,6.821190123625715e-14,1.0325470371922394e-23,5.39484151831951e-41,0.0
3.108108108108109,0.042883116227729556,0.022342707697754115,0.002310310687405716,3.597447299093165e-05,2.2617546773621547e-08,5.108302095810174e-14,5.699224154560548e-24,1.6307199589587873e-41,0.0
3.118118118118119,0.04276164379869828,0.02212017261741017,0.002249908386066381,3.3800818443586193e-05,1.971281561808286e-08,3.8184004115385403e-14,3.130654866688127e-24,4.8723162852589594e-42,0.0
3.128128128128129,0.04264070945432765,0.021899854003514855,0.0021909920358392965,3.175213696484686e-05,1.716973785237893e-08,2.848867345395741e-14,1.711425973715268e-24,1.4388462964032785e-42,0.0
3.138138138138139,0.04252030964619133,0.021681729779892543,0.0021335278198354644,2.982165003592566e-05,1.494479798132231e-08,2.1215156330131496e-14,9.31053022802692e-25,4.199364070524012e-43,0.0
3.148148148148149,0.042400440858401056,0.021465778090247998,0.002077482612306836,2.800292173334841e-05,1.2999521046363794e-08,1.576888122220301e-14,5.040503947153047e-25,1.2111839083999185e-43,0.0
3.158158158158159,0.042281099607216786,0.02125197729597637,0.002022823966726793,2.6289842900810983e-05,1.1299913313622474e-08,1.1698590801711932e-14,2.715480052953427e-25,3.451924083375081e-44,0.0
3.168168168168169,0.04216228244066273,0.02104030597399496,0.0019695201040140706,2.46766159674861e-05,9.815962032455154e-09,8.66246769392388e-15,1.4557347043847939e-25,9.720844474447755e-45,0.0
3.178178178178179,0.04204398593814909,0.02083074291459662,0.0019175399009003357,2.3157740391047254e-05,8.521188379097958e-09,6.402100704069786e-15,7.765521864839404e-26,2.704614051523279e-45,0.0
3.188188188188189,0.04192620671009943,0.020623267119324506,0.0018668528784414045,2.17279987041552e-05,7.392248246031394e-09,4.722517289594823e-15,4.1219400050120963e-26,7.434161267238656e-46,0.0
3.198198198198199,0.04180894139758349,0.02041785779886802,0.0018174291906721404,2.0382443143634454e-05,6.408576037600575e-09,3.4768998428581324e-15,2.1770334078222778e-26,2.0186022367418517e-46,0.0
3.208208208208209,0.04169218667195546,0.020214494370979687,0.0017692396134049058,1.9116382842051827e-05,5.552067089502695e-09,2.5549108992673144e-15,1.1440650333216728e-26,5.41412444437196e-47,0.0
3.218218218218219,0.041575939234497594,0.020013156458412784,0.0017222555331714634,1.7925371561895125e-05,4.80679474727294e-09,1.8737932877644816e-15,5.982025910394978e-27,1.4342700889429956e-47,0.0
3.228228228228229,0.04146019581606884,0.019813823886879543,0.0016764489363080696,1.6805195953037416e-05,4.158758519893912e-09,1.3715995262380422e-15,3.1120572507674153e-27,3.7525395725987975e-48,0.0
3.238238238238239,0.04134495317675892,0.019616476683029637,0.0016317923981835343,1.575186431465931e-05,3.5956600719659193e-09,1.0020516050578672e-15,1.6107877274629527e-27,9.695663960056626e-49,0.0
3.248248248248249,0.04123020810554721,0.01942109507244884,0.0015882590725698866,1.4761595843287423e-05,3.1067041341640487e-09,7.306465703210268e-16,8.294881996966802e-28,2.4737394920945332e-49,0.0
3.258258258258259,0.04111595741996663,0.01922765947767761,0.001545822681155263,1.3830810349091082e-05,2.68242169945758e-09,5.317120453817926e-16,4.249648225794905e-28,6.23190173954877e-50,0.0
3.268268268268269,0.041002197965772376,0.019036150516249396,0.0015044575031986022,1.2956118423061192e-05,2.314513134091119e-09,3.861845730922004e-16,2.165989311165567e-28,1.550041935884217e-50,0.0
3.278278278278279,0.040888926616615515,0.018846548998748505,0.0014641383653256242,1.2134312038173598e-05,1.9957090697800664e-09,2.799368057999721e-16,1.0982718848587188e-28,3.806171910880399e-51,0.0
3.288288288288289,0.04077614027372118,0.018658835926887288,0.0014248406314655733,1.1362355568113285e-05,1.71964715895921e-09,2.025205651384208e-16,5.539917647746655e-29,9.226165325182747e-52,0.0
3.298298298298299,0.040663835865571415,0.018472992491602506,0.001386540192928125,1.0637377207606411e-05,1.4807629701003423e-09,1.4622434710076824e-16,2.7798814662162055e-29,2.207535118244743e-52,0.0
3.308308308308309,0.04055201034759253,0.01828900007117062,0.0013492134586198332,9.956660778872043e-06,1.2741934768074337e-09,1.0536808085600574e-16,1.3876131223850903e-29,5.213305033799843e-53,0.0
3.318318318318319,0.04044066070184708,0.018106840229341892,0.0013128373453994216,9.317637909164608e-06,1.0956917542001755e-09,7.577651960550087e-17,6.890000894823338e-30,1.2150754448152792e-53,0.0
3.328328328328329,0.04032978393672982,0.01792649471349304,0.0012773892685712229,8.717880564832954e-06,9.415516404837834e-10,5.438684054364676e-17,3.403051421221905e-30,2.7947521964546064e-54,0.0
3.338338338338339,0.04021937708666852,0.017747945452798307,0.001242847132515987,8.15509392776782e-06,8.085412519360695e-10,3.8956863572296706e-17,1.6718822045736303e-30,6.343056479282345e-55,0.0
3.348348348348349,0.04010943721182851,0.017571174556418746,0.0012091893214582672,7.627109600551378e-06,6.938443570764499e-10,2.7848544576368415e-17,8.169967543619833e-31,1.420477023194557e-55,0.0
3.358358358358359,0.03999996139782169,0.017396164311709542,0.001176394690369554,7.131879127055472e-06,5.950087216718247e-10,1.9867662429910705e-17,3.971019555106334e-31,3.138450316475292e-56,0.0
3.368368368368369,0.039890946755419536,0.017222897182445174,0.001144442556006277,6.667467815661486e-06,5.099006315432912e-10,1.414536567324712e-17,1.919730607403734e-31,6.840796247056365e-57,0.0
3.378378378378379,0.03978239042027011,0.01705135580706227,0.0011133126880817912,6.23204885269365e-06,4.366648858414448e-10,1.0050834207491972e-17,9.230487454806276e-32,1.4708664537687132e-57,0.0
3.388388388388389,0.03967428955261909,0.016881522996919956,0.0010829853005713942,5.8238976940680554e-06,3.7368963045149026e-10,7.12701954001714e-18,4.414124382550727e-32,3.119462398078631e-58,0.0
3.398398398398399,0.039566641337034594,0.01671338173457755,0.0010534410431494265,5.441386723562459e-06,3.195754702927519e-10,5.043465870296358e-18,2.0993727888187775e-32,6.525154809477597e-59,0.0
3.408408408408409,0.03945944298213589,0.016546915172089373,0.0010246609927574615,5.082980166506468e-06,2.7310836124025066e-10,3.561745677045016e-18,9.929996508378762e-33,1.346080278591461e-59,0.0
3.418418418418419,0.039352691720325864,0.016382106629316575,0.0009966266453025627,4.747229248077633e-06,2.332358379050092e-10,2.5101911536955702e-18,4.671029557045648e-33,2.7383225290377265e-60,0.0
3.428428428428429,0.039246384807527214,0.016218939592255777,0.0009693199074845783,4.432767585766506e-06,1.9904618318986747e-10,1.7654610448324557e-18,2.1850911584000422e-33,5.4928286174836715e-61,0.0
3.438438438438439,0.039140519522922114,0.016057397711384324,0.0009427230887513899,4.138306805942649e-06,1.69750189959939e-10,1.239122736291487e-18,1.0165046050654257e-33,1.086349376273598e-61,0.0
3.448448448448449,0.03903509316869579,0.015897464800022073,0.000916818893381046,3.862632374813827e-06,1.4466520485058147e-10,8.679061000442504e-19,4.702419761184206e-34,2.1182105014805627e-62,0.0
3.458458458458459,0.03893010306978316,0.015739124832709443,0.0008915904126896606,3.6045996344220108e-06,1.2320117965368288e-10,6.066396196160246e-19,2.1631920615253947e-34,4.071541277194568e-63,0.0
3.468468468468469,0.03882554657361935,0.015582361943601672,0.0008670211173639522,3.3631300346624974e-06,1.0484848730441956e-10,4.231416758775613e-19,9.895090849710524e-35,7.714407770021405e-64,0.0
3.478478478478479,0.03872142104989342,0.015427160424879013,0.0008430948499172745,3.1372075526463133e-06,8.916728762507213e-11,2.945338542198059e-19,4.5007497924189566e-35,1.4406688163718891e-64,0.0
3.488488488488489,0.03861772389030536,0.015273504725172818,0.0008197958172679848,2.925875291051254e-06,7.577825302307614e-11,2.0458623653220525e-19,2.0355401716486434e-35,2.6515951928082275e-65,0.0
3.498498498498499,0.038514452508326524,0.015121379448007255,0.0007971085834389564,2.728232247423019e-06,6.435448660706509e-11,1.418099704789098e-19,9.153633878911647e-36,4.809449565471168e-66,0.0
3.508508508508509,0.038411604338963345,0.014970769350256576,0.0007750180623770547,2.5434302466956816e-06,5.461448496632812e-11,9.80897588255744e-20,4.092755158329002e-36,8.595914538434553e-67,0.0
3.518518518518519,0.03830917683852399,0.01482165934061773,0.0007535095108913612,2.3706710294994062e-06,4.631601541716526e-11,6.770558581068964e-20,1.8194312782993222e-36,1.51377294335468e-67,0.0
3.528528528528529,0.038207167484388384,0.014674034478098199,0.0007325685217089362,2.2092034891137606e-06,3.925079308974247e-11,4.6634427879339313e-20,8.041600558597103e-37,2.626422508770148e-68,0.0
3.538538538538539,0.03810557377478126,0.014527879970518902,0.0007121810166468743,2.058321050206502e-06,3.323985702381025e-11,3.205291354877524e-20,3.533666460017e-37,4.489177857901511e-69,0.0
3.548548548548549,0.038004393228548164,0.014383181173031988,0.0006923332398994311,1.917359182771107e-06,2.8129556652305667e-11,2.1983886020915182e-20,1.5437397297851837e-37,7.558410222927113e-70,0.0
3.558558558558559,0.03790362338493452,0.014239923586653415,0.0006730117514389513,1.7856930449410808e-06,2.3788070850574534e-11,1.5045786472631238e-20,6.704668588806436e-38,1.2534831102662533e-70,0.0
3.568568568568569,0.03780326180336764,0.014098092856810133,0.0006542034205293586,1.6627352486157556e-06,2.010239127030833e-11,1.02753397301076e-20,2.894839431286184e-38,2.0473577866435895e-71,0.0
3.578578578578579,0.03770330606324161,0.013957674771901738,0.0006358954193509289,1.5479337420807742e-06,1.697571010009479e-11,7.002380998973685e-21,1.242523984743379e-38,3.2932066076010204e-72,0.0
3.588588588588589,0.03760375376370498,0.013818655261876457,0.0006180752167350806,1.440769804046913e-06,1.4325159823143594e-11,4.761687853090609e-21,5.301605537764913e-39,5.216231142336749e-73,0.0
3.598598598598599,0.03750460252345125,0.01368102039682131,0.0006007305720079037,1.3407561437634697e-06,1.2079859088711508e-11,3.231016174594885e-21,2.2486483679015835e-39,8.135229870987859e-74,0.0
3.608608608608609,0.03740584998051233,0.013544756385566317,0.0005838495289411462,1.247435102087295e-06,1.0179224576711348e-11,2.1876495561736545e-21,9.480611560949658e-40,1.2491667425597588e-74,0.0
3.618618618618619,0.03730749379205425,0.013409849574302605,0.0005674204098093718,1.1603769486057871e-06,8.571513804051811e-12,1.4779991035609412e-21,3.9732049991357535e-40,1.8882996245661125e-75,0.0
3.628628628628629,0.03720953163417612,0.013276286445214287,0.0005514318095520002,1.0791782701219394e-06,7.212568275970569e-12,9.963817681566962e-22,1.6551011496348191e-40,2.809852557684148e-76,0.0
3.638638638638639,0.037111961201711195,0.013144053615123958,0.0005358725900389389,1.0034604460119894e-06,6.064730296946151e-12,6.70239383885049e-22,6.85292803425938e-41,4.115479141421051e-77,0.0
3.648648648648649,0.037014780208030895,0.013013137834151683,0.0005207318744385145,9.328682061615588e-07,5.095910186913404e-12,4.49866932865911e-22,2.8202328523328466e-41,5.932579122765325e-78,0.0
3.658658658658659,0.036917986384851165,0.012883525984387346,0.0005059990416864111,8.670682673745228e-07,4.278783655731962e-12,3.0129057257659873e-22,1.1535595411230884e-41,8.416176644872132e-79,0.0
3.668668668668669,0.03682157748204138,0.012755205078576222,0.000491663721054318,8.057480443303035e-07,3.5901017221855834e-12,2.0134077822146105e-22,4.689541546331082e-42,1.1748870513453053e-79,0.0
3.678678678678679,0.03672555126743587,0.01262816225881764,0.0004777157868170028,7.486144313401812e-07,3.0100978676608855e-12,1.3425178190066247e-22,1.8947204416247528e-42,1.6137975926428111e-80,0.0
3.688688688688689,0.036629905526647605,0.012502384795276598,0.0004641453530165087,6.953926513214913e-07,2.5219791284893936e-12,8.931982769113901e-23,7.608049261899246e-43,2.180897596265075e-81,0.0
3.698698698698699,0.036534638062884504,0.012377860084908236,0.0004509427683221926,6.458251685706293e-07,2.111489589687047e-12,5.929425037922867e-23,3.0360151945745944e-43,2.899454102028354e-82,0.0
3.708708708708709,0.036439746696768034,0.012254575650194978,0.0004380986109853136,5.996706620715603e-07,1.766536277437169e-12,3.927458132699297e-23,1.2039987250507097e-43,3.791869142475888e-83,0.0
3.718718718718719,0.036345229266154015,0.01213251913789628,0.0004256036838868901,5.567030562263979e-07,1.4768687855134683e-12,2.5956265423847725e-23,4.744916474878406e-44,4.877618880514701e-84,0.0
3.728728728728729,0.03625108362595591,0.012011678317810824,0.00041344900967754173,5.16710606038557e-07,1.2338051361245267e-12,1.71159849763646e-23,1.85823466587665e-44,6.170793007946128e-85,0.0
3.738738738738739,0.03615730764797014,0.011892041081551032,0.0004016258260080417,4.794950339173307e-07,1.029997389740007e-12,1.1261286841950809e-23,7.231542648839775e-45,7.677392764623423e-86,0.0
3.748748748748749,0.03606389922070389,0.011773595441329793,0.00039012558084930627,4.448707154055029e-07,8.592314001722927e-13,7.392612892321484e-24,2.796460613927905e-45,9.392629035667992e-87,0.0
3.758758758758759,0.03597085624920478,0.011656329528759278,0.00037893992790055496,4.126639112590966e-07,7.162558771354598e-13,4.842048294746466e-24,1.0745404308301895e-45,1.1298533386352735e-87,0.0
3.768768768768769,0.03587817665489293,0.011540231593661701,0.00036806072208437707,3.827120434305956e-07,5.966365832983795e-13,3.1643088180699586e-24,4.102627028127266e-46,1.3362238689928268e-88,0.0
3.778778778778779,0.03578585837539505,0.011425290002891957,0.0003574800151274535,3.548630126242367e-07,4.966320693405916e-13,2.063215471792743e-24,1.5563792887911976e-46,1.5535286909849296e-89,0.0
3.788788788788789,0.035693899364380575,0.011311493239171952,0.00034719005122567983,3.2897455520435095e-07,4.1308784999645094e-13,1.3422199087165e-24,5.866402710842215e-47,1.7754268350354465e-90,0.0
3.7987987987987992,0.0356022975913999,0.011198829899936567,0.00033718326279244797,3.0491363734539617e-07,3.4334635644300356e-13,8.711912787120386e-25,2.196950162088311e-47,1.9942985458300072e-91,0.0
3.8088088088088092,0.0355110510417247,0.0110872886961911,0.000327452266288858,2.8255588441544166e-07,2.851703743364557e-13,5.641719644981725e-25,8.174276127709711e-48,2.2016171255164563e-92,0.0
3.8188188188188192,0.0354201577161901,0.010976858451380108,0.00031798985813461867,2.617850436835795e-07,2.3667799994061805e-13,3.64514667103652e-25,3.0216768642687436e-48,2.388459491011041e-93,0.0
3.8288288288288292,0.03532961563103886,0.010867528100267492,0.0003087890106984305,2.424924785362028e-07,1.9628742577664963e-13,2.349748746015085e-25,1.1096989767939236e-48,2.546118174041038e-94,0.0
3.8388388388388393,0.035239422817767596,0.010759286687827753,0.0002998428683666275,2.245766924774432e-07,1.6267010787839567e-13,1.5112215681284792e-25,4.048644300863408e-49,2.666759493756444e-95,0.0
3.8488488488488493,0.035149577322974745,0.010652123368148286,0.00029114474368888344,2.0794288127543973e-07,1.3471107414571105e-13,9.696891680962579e-26,1.4674054808960291e-49,2.7440604757839504e-96,0.0
3.8588588588588593,0.035060077208210506,0.010546027403342607,0.00028268811359977804,1.92502511698708e-07,1.1147531188583115e-13,6.207718521745259e-26,5.2834246537756735e-50,2.773753463883682e-97,0.0
3.8688688688688693,0.034970920549828616,0.0104409881624744,0.0002744666157150462,1.781729253657359e-07,9.217932628717952e-14,3.964824292524858e-26,1.8897073131730616e-50,2.754013707376996e-98,0.0
3.8788788788788793,0.034882105438839954,0.010336995120492295,0.00026647404470132575,1.6487696630628614e-07,7.616709364884551e-14,2.5264209764593658e-26,6.713917105576671e-51,2.6856412811469284e-99,0.0
3.8888888888888893,0.034793629980767814,0.010234037857175237,0.00025870434871824336,1.525426309048035e-07,6.288974662242499e-14,1.6061079120479643e-26,2.3694555111549173e-51,2.572012515793115e-100,0.0
